filename,swedish,english,category
BlåMössa.png,blå mössa,blue hat,hat
RödMössa.png,röd mössa,red hat,hat
TurkosMössa.png,turkos mössa,turquoise hat,hat
GulOchGrönKeps.png,gul och grön keps,yellow and green cap,hat
RosaOchLilaKeps.png,rosa och lila keps,pink and purple cap,hat
RödOchBlåKeps.png,röd och blå keps,red and blue cap,hat
GråOchBeigeTröja.png,grå och beige tröja,gray and beige shirt,shirt
GrönOchBeigeTröja.png,grön och beige tröja,green and beige shirt,shirt
LilaOchBeigeTröja.png,lila och beige tröja,purple and beige shirt,shirt
BrunOchGul.png,brun och gul tröja,brown and yellow shirt,shirt
LilaOchGul.png,lila och gul tröja,purple and yellow shirt,shirt
RödOchGul.png,röd och gul tröja,red and yellow shirt,shirt
BlåaJeans.png,blåa jeans,blue jeans,pants
GråaJeans.png,gråa jeans,gray jeans,pants
SvartaJeans.png,svarta jeans,black jeans,pants
VitaByxor.png,vita byxor,white pants,pants
GrönaByxor.png,gröna byxor,green pants,pants
OrangeByxor.png,orange byxor,orange pants,pants
