filename,swedish,english,category,area
BlåMössa.png,blå mössa,blue hat,hat,head
RödMössa.png,röd mössa,red hat,hat,head
TurkosMössa.png,turkos mössa,turquoise hat,hat,head
GulOchGrönKeps.png,gul och grön keps,yellow and green cap,hat,head
RosaOchLilaKeps.png,rosa och lila keps,pink and purple cap,hat,head
RödOchBlåKeps.png,röd och blå keps,red and blue cap,hat,head
GråOchBeigeTröja.png,grå och beige tröja,gray and beige shirt,shirt,torso
GrönOchBeigeTröja.png,grön och beige tröja,green and beige shirt,shirt,torso
LilaOchBeigeTröja.png,lila och beige tröja,purple and beige shirt,shirt,torso
BrunOchGul.png,brun och gul tröja,brown and yellow shirt,shirt,torso
LilaOchGul.png,lila och gul tröja,purple and yellow shirt,shirt,torso
RödOchGul.png,röd och gul tröja,red and yellow shirt,shirt,torso
BlåaJeans.png,blåa jeans,blue jeans,pants,legs
GråaJeans.png,gråa jeans,gray jeans,pants,legs
SvartaJeans.png,svarta jeans,black jeans,pants,legs
VitaByxor.png,vita byxor,white pants,pants,legs
GrönaByxor.png,gröna byxor,green pants,pants,legs
OrangeByxor.png,orange byxor,orange pants,pants,legs
